transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2020-03-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,ENTRADA,APLICACAO,NULL,65186.0,65186.0,BRL,3031223d-ba5d-5060-930d-ce9b5c5f3e4d,[]
2020-03-31,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,ENTRADA,APLICACAO,NULL,216768.0,216768.0,BRL,5cc1de4a-3ac1-5d87-a2b7-ca96ccc01ee3,[]
2020-04-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-04-14|2023-04-01,ENTRADA,APLICACAO,NULL,119941.0,119941.0,BRL,d4b11067-8695-5381-a6e4-dc996e5f44bc,[]
2020-05-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-05-11|2023-05-01,ENTRADA,APLICACAO,NULL,162520.0,162520.0,BRL,e308978e-e144-5cfa-b441-1f5f81c8d58f,[]
2020-05-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-05-23|2023-05-01,ENTRADA,APLICACAO,NULL,66201.0,66201.0,BRL,bbfc68a0-f10f-5e13-beda-fe4fb5c3ec42,[]
2020-06-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-06-03|2023-06-01,ENTRADA,APLICACAO,NULL,228094.0,228094.0,BRL,e994915c-e114-5bb2-8f1c-e095d9de377f,[]
2020-06-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-06-07|2023-06-01,ENTRADA,APLICACAO,NULL,82619.0,82619.0,BRL,874b3a46-7421-518d-b6b5-a328876dd45b,[]
2020-07-11,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-07-11|2023-07-01,ENTRADA,APLICACAO,NULL,245713.0,245713.0,BRL,39c42a27-8e86-5c75-83f9-0936e3e21e1a,[]
2020-07-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-07-16|2023-07-01,ENTRADA,APLICACAO,NULL,61772.0,61772.0,BRL,37e258c4-9d0d-55b4-a583-29bd9977a841,[]
2020-07-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,88800.0,NULL,BRL,8d935983-215d-5758-baf4-d08431da50fc,[]
2020-08-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-08-03|2023-08-01,ENTRADA,APLICACAO,NULL,188252.0,188252.0,BRL,9c0d07fb-1f1c-5897-ab82-04b7d40e9ab8,[]
2020-08-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,ENTRADA,APLICACAO,NULL,61635.0,61635.0,BRL,6c995e3b-a013-535e-821e-15ac400c6657,[duplicate:cross_id]
2020-08-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-20|2023-08-01,ENTRADA,APLICACAO,NULL,158690.0,158690.0,BRL,8212ae0c-bea4-5cf6-b12f-7eb7656d488f,[]
2020-09-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,174352.5,NULL,BRL,e29453b2-cba3-58dc-ae4c-60b0fdb4b1d6,[]
2020-10-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,220207.5,220207.5,BRL,fb8bedea-ac03-5314-99d0-ca603930eee8,[]
2020-11-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-11-02|2023-11-01,ENTRADA,APLICACAO,NULL,112566.0,112566.0,BRL,da211e4f-2af6-536e-b9d8-789bd937b419,[]
2020-11-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,ENTRADA,APLICACAO,NULL,54553.0,54553.0,BRL,98fdfe88-cfb4-5962-a622-980d59e9e402,[]
2020-11-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-11-10|2023-11-01,ENTRADA,APLICACAO,NULL,162650.0,162650.0,BRL,5f198e9a-6e41-5ec5-857b-217f9331a885,[]
2020-11-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,ENTRADA,APLICACAO,NULL,163257.0,163257.0,BRL,224e80a8-02eb-5e71-b0a2-593e34f03449,[]
2020-12-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-16|2023-12-01,ENTRADA,APLICACAO,NULL,48417.0,48417.0,BRL,24078814-26ad-5233-8c71-f2923df60773,[]
2020-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-12-17|2023-12-01,ENTRADA,APLICACAO,NULL,73159.0,73159.0,BRL,12fde935-7e36-5fd9-903e-f1c60a1f1544,[]
2020-12-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2020-12-24|2023-12-01,ENTRADA,APLICACAO,NULL,50874.0,50874.0,BRL,fed7728c-70b9-51fe-b912-e0d3e0355af8,[]
2020-12-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,167437.0,NULL,BRL,3897f912-a578-5ac3-ab4f-bb903c12a45f,[]
2021-01-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,16275.0,NULL,BRL,eeb67526-a1ce-53b3-9b92-4f2ce758ac88,[]
2021-01-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-25|2024-01-01,ENTRADA,APLICACAO,NULL,168041.0,168041.0,BRL,17b10f41-3f62-5b51-9bd4-1cb174d511a4,[]
2021-01-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,237795.0,237795.0,BRL,2c97e888-5246-56e3-82fc-bfd8ca5ffca7,[]
2021-03-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,23347.5,23347.5,BRL,dfc59b6a-a387-5a88-a247-dfa6d318be87,[]
2021-03-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-03-04|2024-03-01,ENTRADA,APLICACAO,NULL,222887.0,222887.0,BRL,ff34c63e-6e45-5bd6-a85f-eeb8a79616f7,[]
2021-03-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-03-21|2024-03-01,ENTRADA,APLICACAO,NULL,40129.0,40129.0,BRL,ffc6561a-238c-5e1f-b663-1bea5f3c38a6,[]
2021-03-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-03-31|2024-03-01,ENTRADA,APLICACAO,NULL,101702.0,101702.0,BRL,79f114b6-f967-5a92-9989-4cc84d7a35da,[duplicate:cross_id]
2021-04-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,91550.0,NULL,BRL,b7669c6c-20d7-5113-8ca9-255a769bc342,[]
2021-04-29,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,65223.0,65223.0,BRL,3ff61522-178d-5538-9b39-3999b3db47e8,[]
2021-04-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,186039.0,186039.0,BRL,b47bbdd7-ce81-5a62-bec7-0986d17f1647,[]
2021-05-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-05-06|2024-05-01,ENTRADA,APLICACAO,NULL,17373.0,17373.0,BRL,8dedf18b-6433-51ba-895a-ea40b0c62e9c,[]
2021-06-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,f8196b35-86d8-5b30-a402-de46703a9be1,ENTRADA,COMPRA,NULL,39086.0,39086.0,BRL,275ffe34-be03-56f3-a668-722d20baf9be,[]
2021-07-10,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-07-10|2024-07-01,ENTRADA,APLICACAO,NULL,12259.0,12259.0,BRL,625641c9-b646-53c0-bf41-801e2df4f813,[]
2021-07-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,ENTRADA,APLICACAO,NULL,85937.0,85937.0,BRL,5d399339-ec36-5079-82ff-bc610c3daa5d,[]
2021-07-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,89750.0,NULL,BRL,b527c916-cdd8-55c2-b248-7e31a360436b,[]
2021-08-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-08-13|2024-08-01,ENTRADA,APLICACAO,NULL,94083.0,94083.0,BRL,51b3df66-7bca-534b-b402-0766e7e5b392,[]
2021-08-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,ENTRADA,COMPRA,NULL,159394.0,159394.0,BRL,12d28182-704f-5234-a2e0-2d786ec7cfae,[]
2021-09-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,128355.0,128355.0,BRL,1518f108-46fa-554c-9d95-c42db8f21db3,[]
2021-10-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-01|2024-10-01,ENTRADA,APLICACAO,NULL,72229.0,72229.0,BRL,e3c3cbf0-e7f1-549d-974a-499d007bda8e,[]
2021-10-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,123500.0,NULL,BRL,91970760-1a38-56bd-87e2-dbf00da3f048,[]
2021-10-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-10-18|2024-10-01,ENTRADA,APLICACAO,NULL,225425.0,225425.0,BRL,882fdae6-7274-5cec-9c4f-b1495d9da469,[]
2021-11-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,45705.0,45705.0,BRL,8fe53eb7-f7cf-52d5-8bd7-4c66a1ae7f97,[]
2021-12-03,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,242250.0,NULL,BRL,cdf01be8-ed79-5711-b87c-54c3f8b8e8d1,[]
2022-01-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-01-01|2025-01-01,ENTRADA,APLICACAO,NULL,34896.0,34896.0,BRL,9ac3e191-f607-5b0f-96eb-523e674103cc,[]
2022-02-03,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-03|2025-02-01,ENTRADA,APLICACAO,NULL,175710.0,175710.0,BRL,afe4fa81-1761-50ce-81f7-ab3b510ffc04,[]
2022-02-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-06|2025-02-01,ENTRADA,APLICACAO,NULL,6052.0,6052.0,BRL,5bd10af3-c0bd-5448-8182-a3e2facb2aa8,[]
2022-02-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,134768.0,134768.0,BRL,86afe435-2bd4-566f-80cd-5fce96322235,[]
2022-02-16,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,ENTRADA,APLICACAO,NULL,124072.0,124072.0,BRL,c2a44bc4-13a9-5971-9152-8d4270e5b400,[]
2022-03-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,ENTRADA,APLICACAO,NULL,155334.0,155334.0,BRL,c1e105c8-bc9b-59d4-a539-8bbac3ac92ae,[]
2022-03-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,99471.0,99471.0,BRL,bcc22bfc-7b7b-5cbd-8b69-46a29408277d,[]
2022-04-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,882.0,NULL,BRL,d3e57bd1-bec0-5353-ab98-58f193e17b02,[]
2022-05-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,229451.0,NULL,BRL,338ac47d-a1cd-56be-88c5-e8acdc4f0e71,[]
2022-05-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,ENTRADA,APLICACAO,NULL,202045.0,202045.0,BRL,38896c6f-3a0f-5831-a9a7-c5d56044aaa5,[duplicate:cross_id]
2022-05-31,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-05-31|2025-05-01,ENTRADA,APLICACAO,NULL,51169.0,51169.0,BRL,0ae7f455-1c65-5d99-8de9-69635de5ff4a,[]
2022-06-04,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,181103.0,NULL,BRL,b00b78de-a706-510e-ad57-0db5217320ad,[]
2022-06-09,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,85498.0,NULL,BRL,273d6897-e59b-5a3d-8266-ea0a147fb2dc,[]
2022-06-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,ENTRADA,APLICACAO,NULL,220988.0,220988.0,BRL,dd7cdbe0-f5af-561c-9ef6-6028dd1d8d2c,[]
2022-06-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,9955.0,NULL,BRL,940384dd-0111-5988-a3e4-7613a965ba45,[]
2022-07-12,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-12|2025-07-01,ENTRADA,APLICACAO,NULL,198582.0,198582.0,BRL,9c441e60-6b48-5b4a-b05a-c0c1e19c5998,[]
2022-07-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,239377.0,NULL,BRL,ee9811ea-3b95-5759-8761-9315318576fa,[]
2022-07-22,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,239146.0,239146.0,BRL,f5cd31a5-42bb-5041-8c4e-b7da7c7989ad,[]
2022-08-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,ENTRADA,APLICACAO,NULL,213572.0,213572.0,BRL,ce00f400-967f-5bd2-9913-b7dc9006a9ff,[]
2022-08-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-05|2025-08-01,ENTRADA,APLICACAO,NULL,169677.0,169677.0,BRL,e12c5852-2c52-5491-8d97-628f0bb7c16d,[]
2022-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-08-12|2025-08-01,ENTRADA,APLICACAO,NULL,41904.0,41904.0,BRL,e7ad0816-60aa-5e8e-ba94-7ce4afe62501,[]
2022-09-11,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,113737.5,113737.5,BRL,ccc6edf5-41ea-5705-8fec-64667955eb42,[]
2022-09-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-09-13|2025-09-01,ENTRADA,APLICACAO,NULL,240738.0,240738.0,BRL,6d3ce31a-8237-5be8-bed4-7ed12de1eb3e,[]
2022-09-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,9680.0,9680.0,BRL,5c24cdc7-a0cf-5c08-8dba-74f4fe3a3cfa,[]
2022-09-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,ENTRADA,COMPRA,NULL,32723.0,32723.0,BRL,d4fb6693-7e24-5f6d-aaee-c6d3ab80e0b9,[]
2022-10-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2027-06-15,ENTRADA,COMPRA,NULL,31979.0,31979.0,BRL,52416833-9225-52ec-a83c-744d4dbbdbad,[]
2022-10-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,170335.0,NULL,BRL,5d015221-52bd-559f-9857-81fe958f4533,[]
2022-10-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,ENTRADA,APLICACAO,NULL,25409.0,25409.0,BRL,9be984dc-65d8-5305-8846-937adafab323,[]
2022-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-11-05|2025-11-01,ENTRADA,APLICACAO,NULL,203143.0,203143.0,BRL,270ea5f9-d716-51d3-b153-51f9bdce864a,[]
2022-11-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-11-14|2025-11-01,ENTRADA,APLICACAO,NULL,208830.0,208830.0,BRL,76a2a5e0-ac26-55a5-abfb-2583f7d00006,[]
2022-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,202160.0,202160.0,BRL,ddf34b64-9b0c-59cc-be97-8985ad28fa24,[]
2022-11-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-11-27|2025-11-01,ENTRADA,APLICACAO,NULL,157697.0,157697.0,BRL,a82da7c6-d9fd-5808-b750-447c19ee2cad,[]
2022-12-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,50500.0,NULL,BRL,772c6159-240f-5ef3-8646-1696a9a52530,[]
2022-12-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,233920.0,NULL,BRL,70175472-2cb4-5102-96d6-6d95d070a85b,[]
2023-01-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,76452.0,76452.0,BRL,c6ac96d1-283e-5a5b-96fc-b9d23d79a7a9,[]
