institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-25|2028-06-01,1008.4500000000,238.4778309000,240492.9685711050,194.6250000000,196269.5800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,495.5576631184,464.0800000000,229978.4002999870,464.0800000000,229979.2800000000,BRL,2026-08-21 10:18:47,[investment_id:multiple]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-06-03|2023-06-01,1005.3900000000,228.0940000000,229323.4266600000,228.0940000000,229323.4300000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-10-18|2024-10-01,995.7700000000,225.4250000000,224471.4522500000,225.4250000000,224471.4500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-08-10|2027-08-01,1006.2300000000,221.2100000000,222588.1383000000,221.2100000000,222588.1400000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,999.3800000000,222.6870000000,222548.9340600000,222.6870000000,222548.9300000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-03-04|2024-03-01,998.4500000000,222.8870000000,222541.5251500000,222.8870000000,222541.5300000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,2.5246844048,87265.9362056100,220318.9482085752,56902.0000000000,54369.9600000000,BRL,2026-08-21 10:18:47,"[zero:lot_kept, investment_id:multiple, gross:price_mismatch, stale:quantity, net:above_gross]"
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-17|2028-05-01,1008.3400000000,208.6780000000,210418.3745200000,208.6780000000,210418.3700000000,BRL,2026-08-21 10:22:43,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,1235.8600000000,170.1500000000,210281.5790000000,90.9900000000,112451.1300000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-11-27|2025-11-01,999.6100000000,207.3026180000,207221.7699789800,157.6970000000,157635.5000000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-11-05|2025-11-01,1006.0300000000,203.1430000000,204367.9522900000,203.1430000000,204367.9500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,1752.3600000000,115.5200000000,202432.6272000000,115.5200000000,202432.9200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-22|2028-12-01,994.9500000000,202.0280000000,201007.7586000000,202.0280000000,201007.7600000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,991.1100000000,202.0450000000,200248.8199500000,202.0450000000,200248.8200000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-12|2025-07-01,999.9500000000,198.5820000000,198572.0709000000,198.5820000000,198572.0700000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,2d0a16fe-869c-518b-97ca-7659f3176c21,63.4600000000,3120.0000000000,197995.2000000000,3120.0000000000,198010.8000000000,BRL,2026-08-21 10:18:47,"[missing:isin_code, missing:ticker, missing:natural_key]"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,990.9300000000,194.4527368800,192689.0505564984,239.1460000000,236976.9500000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,1000.1300000000,190.9170000000,190941.8192100000,190.9170000000,190941.8200000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,1000.8400000000,190.7487600000,190908.9889584000,220.9880000000,221173.6300000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-08-03|2023-08-01,1008.0400000000,188.2520000000,189765.5460800000,188.2520000000,189765.5500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-02-12|2023-02-01,1000.7300000000,189.0390000000,189176.9984700000,189.0390000000,189177.0000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-12-19|2028-12-01,1000.3200000000,182.1590000000,182217.2908800000,182.1590000000,182217.2900000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,14.4900000000,12489.8620689700,180978.1013793753,12489.8620689700,180990.7200000000,BRL,2026-08-21 09:08:04,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-07-30|2028-07-01,994.8100000000,179.4000000000,178468.9140000000,179.4000000000,178468.9100000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,1003.1000000000,175.4170000000,175960.7927000000,175.4170000000,175960.7900000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-05-16|2027-05-01,999.7200000000,171.8024646900,171754.3599998868,119.1540000000,119120.6400000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,1002.2400000000,170.9313148000,171314.2009451520,159.3940000000,159751.6800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-05|2025-08-01,1003.2600000000,169.6770000000,170230.1470200000,169.6770000000,170230.1500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,KAPITALO KAPPA FIC FIM,18318213000154,26.1737728361,6352.4371255600,166267.2462800155,6351.6603773600,166218.9000000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-12-02|2026-12-01,1003.5500000000,164.9570000000,165542.5973500000,164.9570000000,165542.6000000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-05-11|2023-05-01,1009.9500000000,162.5200000000,164137.0740000000,9900.0000000000,164137.0700000000,BRL,2026-08-21 10:18:47,"[stale:quantity, gross:price_mismatch]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-11-03|2024-11-01,996.6400000000,164.1226718600,163571.2196825504,172.8160000000,0.0000000000,BRL,2026-08-21 10:18:47,"[gross:price_mismatch, stale:quantity, net:above_gross]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-11-10|2023-11-01,998.6100000000,162.6500000000,162423.9165000000,162.6500000000,162423.9200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-28|2025-06-01,997.2100000000,160.0946083800,159647.9444226198,196.8480000000,196298.7900000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-20|2023-08-01,991.2700000000,158.6900000000,157304.6363000000,158.6900000000,157304.6400000000,BRL,2026-08-21 10:18:47,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-26|2028-06-01,1007.0900000000,147.1520000000,148195.3076800000,147.1520000000,148195.3100000000,BRL,2026-08-21 10:22:43,[missing:purchase_date]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,1004.5700000000,142.7707186000,143423.1807840020,150.3960000000,151083.3100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,1517.8191899345,93.0800000000,141278.6101991032,116.0400000000,176127.9500000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-24|2027-04-01,1008.5400000000,138.8980000000,140084.1889200000,138.8980000000,140084.1900000000,BRL,2026-08-21 10:18:47,[missing:purchase_date]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,993.6100000000,134.7680000000,133906.8324800000,134.7680000000,133906.8300000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,997.3000000000,133.2740000000,132914.1602000000,133.2740000000,132914.1600000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,746.9074747433,177.4900000000,132568.6076921883,484.0300000000,361524.2000000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-08-25|2026-08-01,1003.1500000000,130.8965061200,131308.8301142780,171.1140000000,171653.0100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,1008.3700000000,128.0439317300,129115.6594385801,186.0390000000,187596.1500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-12-26|2028-12-01,1005.5500000000,126.7900000000,127493.6845000000,126.7900000000,127493.6800000000,BRL,2026-08-21 09:08:04,[missing:indexer]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,995.0800000000,127.8800638900,127250.8939756612,178.6070000000,177728.2500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB5A5|92894922000108|2024-02-29|2027-02-01,1003.1200000000,126.7160037700,127111.3577017624,234.9620000000,235695.0800000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-05-10|2029-05-01,1007.3800000000,123.7978410000,124711.4690665800,187.6840000000,189069.1100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-08-07|2027-08-01,991.7200000000,124.4634626700,123432.9051990924,9900.0000000000,201010.7400000000,BRL,2026-08-21 10:22:43,"[stale:quantity, gross:price_mismatch]"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-03|2025-02-01,1004.3900000000,121.3205692000,121853.1664987880,175.7100000000,176481.3700000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-04-14|2023-04-01,1005.3400000000,119.9410000000,120581.4849400000,119.9410000000,120581.4800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2019-12-11|2022-12-01,999.2200000000,120.1284243600,120034.7241889992,110.9780000000,110891.4400000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,996.7900000000,119.6849353300,119300.7466875907,125.6130000000,125209.7800000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,996.6000000000,117.0124357400,116614.5934584840,213.5720000000,212845.8600000000,BRL,2026-08-21 10:18:47,"[stale:quantity, missing:indexer]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-11-14|2025-11-01,1007.7700000000,112.3070090500,113179.6345103185,208.8300000000,210452.6100000000,BRL,2026-08-21 10:18:47,[stale:quantity]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-25|2026-09-01,1009.7600000000,112.0149842700,113108.2505164752,216.8960000000,219012.9000000000,BRL,2026-08-21 09:08:04,"[stale:quantity, missing:purchase_date]"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-13|2026-08-01,1001.6100000000,110.8420000000,111020.4556200000,110.8420000000,111020.4600000000,BRL,2026-08-21 09:08:04,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-03-19|2026-03-01,997.6800000000,109.5780000000,109323.7790400000,109.5780000000,109323.7800000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-28|2026-09-01,1000.8800000000,104.1340000000,104225.6379200000,104.1340000000,104225.6400000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-05-05|2028-05-01,1007.7600000000,103.0984306100,103898.4744315336,173.8580000000,175207.1400000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-21|2027-04-01,1006.8600000000,103.0170000000,103723.6966200000,103.0170000000,103723.7000000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2031-06-15,1008.8300000000,101.5796597900,102476.6081859457,95.7840000000,96629.9600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,38.6900000000,2594.1038961000,100365.8797401090,2594.1038961000,100360.3800000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-03-31|2024-03-01,990.6900000000,100.6569508300,99719.8346177727,101.7020000000,100755.1500000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-11-28|2026-11-01,992.5600000000,100.2530000000,99507.1176800000,100.2530000000,99507.1200000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-08-26|2026-08-01,996.8900000000,99.6029279700,99293.1628640133,84.8360000000,84572.1600000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-27|2028-06-01,996.4400000000,97.9330000000,97584.3585200000,97.9330000000,97584.3600000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,1002.5200000000,97.0660000000,97310.6063200000,97.0660000000,97310.6100000000,BRL,2026-08-21 09:08:04,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,24.3319756918,3987.0000000000,97011.5870832066,3867.0000000000,94087.4800000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,38.6400000000,2500.7298985500,96628.2032799720,2220.7272727300,85810.9200000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,1009.2100000000,95.3570000000,96235.2379700000,95.3570000000,96235.2400000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-09-30|2026-09-01,1003.0600000000,95.0021811500,95292.8878243190,174.9890000000,175524.4700000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-08-13|2024-08-01,1008.0500000000,94.0830000000,94840.3681500000,94.0830000000,94840.3700000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,998.1200000000,95.0128026600,94834.1785909992,85.9370000000,85775.4400000000,BRL,2026-08-21 10:18:47,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-28|2022-10-01,999.5000000000,91.7060000000,91660.1470000000,91.7060000000,91660.1500000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-11-07|2028-11-01,996.0900000000,91.5170000000,91159.1685300000,91.5170000000,91159.1700000000,BRL,2026-08-21 10:18:47,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,1005.9000000000,87.0380000000,87551.5242000000,87.0380000000,87551.5200000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
