institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,1500.52,105.79,158740.01,123.35,185088.83,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-01-02|2023-01-01,1009.27,157.027,158482.64,157.027,158482.64,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-06-22|2023-06-01,992.31,152.247677,151076.89,145.263,144145.93,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,999.56,148.282,148216.76,148.282,148216.76,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,999.6,147.073,147014.17,147.073,147014.17,BRL,2026-08-20 09:03:33,"[holding:matured, movements:incomplete]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,1236.05,116.89,144481.88,111.67,138029.7,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-28|2027-07-01,998.1,140.788357,140520.86,113.305,113089.72,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-17|2025-10-01,995.87,140.495078,139914.83,192.885,192088.38,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-13|2026-01-01,993.15,137.452,136510.45,137.452,136510.45,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2025-06-15,988.36,138.094522,136487.1,96.631,95506.22,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,999.04,129.701,129576.49,129.701,129576.49,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,996.17,126.019,125536.35,126.019,125536.35,BRL,2026-08-20 09:03:33,"[holding:matured, movements:incomplete]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,50.08,2500.633663,125231.73,2500.633663,125238.91,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,1002.57,116.93,117230.51,116.93,117230.51,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-16|2027-12-01,997.39,115.059682,114759.38,190.241,189744.47,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-06-15|2024-06-01,1003.93,113.951085,114398.91,99.375,99765.54,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,56.29,1898.0,106838.42,3018.0,169894.08,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-12-08|2024-12-01,992.92,104.712,103970.64,104.712,103970.64,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-09|2024-01-01,1005.67,99.173,99735.31,99.173,99735.31,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,1009.51,88.812,89656.6,88.812,89656.6,BRL,2026-08-20 09:03:33,"[holding:matured, movements:incomplete]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,1009.22,88.345,89159.54,88.345,89159.19,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-12-04|2025-12-01,1008.82,85.512119,86266.34,136.181,137382.12,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,1001.37,82.365,82477.84,82.365,82477.84,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-01-17|2025-01-01,1000.24,75.516,75534.12,75.516,75534.12,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,PETR4,PETR4,10.29,6821.0,70188.09,6821.0,70193.55,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-30|2027-07-01,993.58,68.72,68278.82,68.72,68278.82,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-11-04|2026-11-01,993.17,65.725,65276.1,65.725,65276.1,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-02-27|2026-02-01,994.48,59.5294,59200.8,84.395,83929.14,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-11-17|2022-11-01,1006.18,52.957,53284.27,52.957,53284.27,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-07-16|2025-07-01,996.05,43.045648,42875.62,245.49,244520.31,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,14.31,2453.310345,35106.87,2453.310345,35099.88,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,996.11,33.01468,32886.25,128.283,127783.98,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,1003.14,26.153752,26235.87,53.12,53286.8,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-31|2024-12-01,999.74,16.906,16901.6,16.906,16901.6,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-25|2026-06-01,998.83,11.77624,11762.46,20.38,20356.16,BRL,2026-08-20 09:03:33,"[holding:matured, quantity_reported:stale]"
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-08|2027-09-01,994.19,3.422885,3403.0,7.319,7276.48,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,KAPITALO KAPPA FIC FIM,18318213000154,26.89,27.358491,735.67,27.358491,735.74,BRL,2026-08-20 09:03:33,[]
