institution_name,account_id,product_family,holding_name,holding_key,quantity,quantity_reported,gross_amount,currency,valued_at,data_quality_flags
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,88.3450000000,88.3450000000,89159.1900000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,3467.0000000000,1756.0000000000,85435.1900000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-02-27|2026-02-01,59.5293997000,84.3950000000,83929.1400000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,82.3650000000,82.3650000000,82477.8400000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-01-17|2025-01-01,75.5160000000,75.5160000000,75534.1200000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,PETR4,PETR4,6821.0000000000,6821.0000000000,70193.5500000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-30|2027-07-01,68.7200000000,68.7200000000,68278.8200000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-11-04|2026-11-01,65.7250000000,65.7250000000,65276.1000000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,26.1537519200,53.1200000000,53286.8000000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-11-17|2022-11-01,52.9570000000,52.9570000000,53284.2700000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,2453.3103448300,2453.3103448300,35099.8800000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-25|2026-06-01,11.7762404400,20.3800000000,20356.1600000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-31|2024-12-01,16.9060000000,16.9060000000,16901.6000000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-08|2027-09-01,3.4228845200,7.3190000000,7276.4800000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,KAPITALO KAPPA FIC FIM,18318213000154,27.3584905700,27.3584905700,735.7400000000,BRL,2026-08-20 09:03:33,[]
