transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2024-07-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-28|2027-07-01,ENTRADA,APLICACAO,NULL,113305.0000000000,113305.0000000000,BRL,f8348895-803c-5bac-b3ae-d2371d21b452,[]
2024-07-30,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-30|2027-07-01,ENTRADA,APLICACAO,NULL,68720.0000000000,68720.0000000000,BRL,10312d0b-596c-59d2-ad4f-35ab254e2255,[]
2024-08-15,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,126282.0000000000,NULL,BRL,b46bc554-79f2-5106-8af8-50d1d92763e0,[]
2024-09-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,ENTRADA,APLICACAO,NULL,116930.0000000000,116930.0000000000,BRL,395add93-903c-5852-b2a7-6ca764260272,[]
2024-09-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-08|2027-09-01,ENTRADA,APLICACAO,NULL,7319.0000000000,7319.0000000000,BRL,f4a538e7-8f40-5df8-a760-13408f7d283a,[]
2024-10-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,249240.0000000000,NULL,BRL,b7123ac5-e2bf-5b6c-b95d-ed41daeca0e1,[]
2024-11-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,ENTRADA,APLICACAO,NULL,82365.0000000000,82365.0000000000,BRL,115dd858-22c9-5120-9567-7c2d33fbd765,[]
2024-12-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-16|2027-12-01,ENTRADA,APLICACAO,NULL,190241.0000000000,190241.0000000000,BRL,c50132e6-d758-51e4-8f3d-d4b7d159d899,[]
2025-08-22,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,69779.0068000000,69555.8034000000,BRL,71d75509-8728-5624-823d-646e6e274867,[]
2025-08-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,36451.5924000000,36373.1098000000,BRL,8a5e0b6e-ee02-5f94-b994-fe1dbcca1f1f,[]
2025-08-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,SAIDA,VENCIMENTO,NULL,127274.1492000000,127062.7963000000,BRL,b6e8aa31-2aeb-57e3-84a4-56a348de2f0b,[]
2025-08-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-16|2027-12-01,SAIDA,RESGATE,NULL,75875.9939000000,75695.5744000000,BRL,2f6954b2-311a-5378-abe9-6967691c1acc,[]
2025-08-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-02-27|2026-02-01,SAIDA,RESGATE,NULL,8313.8985000000,8289.9187000000,BRL,81854e41-e212-589c-8f1f-2a551f794b6b,[]
2025-08-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,53170.3900000000,NULL,BRL,b9e8a4cc-e217-50be-8eb7-dd542fe222d5,[]
2025-09-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,SAIDA,VENDA,NULL,81993.6260000000,NULL,BRL,46bcaf1c-9e51-59b9-a9b6-235ec9680730,[]
2025-09-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,38466.3699000000,38318.6967000000,BRL,bd30d088-706d-511f-b7d7-08df6209802b,[]
2025-09-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,54245.9697000000,NULL,BRL,fac77b90-e9ee-50d0-b201-515aaf5c1f94,[]
2025-09-06,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,88623.4401000000,NULL,BRL,4d41efc5-4a48-5d93-b7d6-49c7d82f198c,[]
2025-09-06,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,33975.9444000000,NULL,BRL,8c315afa-5e02-56ae-9fc4-bf60f896477c,[]
2025-09-18,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,OUTROS,NULL,6333.9068000000,6333.9068000000,BRL,f06d36c3-603e-557a-badd-bf855a307bc9,[]
2025-09-19,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,38790.1679000000,38681.3965000000,BRL,4d0739bc-7b42-5ac6-ad6c-bad0ed42f331,[]
2025-09-21,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,SAIDA,OUTROS,NULL,2080.7678000000,2080.7678000000,BRL,7ba50503-9674-5add-b4d8-19777b52d817,[]
2025-09-24,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,29279.4938000000,29221.0585000000,BRL,004e0a07-9172-58b9-b6a5-b461403abc42,[]
2025-09-25,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,SAIDA,RESGATE,NULL,41655.3548000000,41557.3736000000,BRL,fbd815a3-630d-5f05-8fc4-a3a76696aa85,[]
2025-09-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,ENTRADA,APLICACAO,NULL,35018.0125000000,35018.0125000000,BRL,7df1969d-5468-57a0-a4db-921cd02be6f4,[]
2025-09-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,SAIDA,RESGATE,NULL,23137.8141000000,23043.5736000000,BRL,81916518-2659-53d8-baf9-ab6c63870125,[]
2025-09-30,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,52234.2273000000,52055.3308000000,BRL,e73ded47-073b-5a78-9ed9-9181fe20d305,[]
2025-10-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,SAIDA,PAGAMENTO_JUROS,NULL,4298.6085000000,4290.9675000000,BRL,680ab64d-4e1c-5ec8-aa37-7578550049a8,[]
2025-10-26,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,25611.9753000000,NULL,BRL,db74e932-daab-52ff-b3c9-6f5897c3d65c,[]
2025-10-29,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,57676.1554000000,57364.0712000000,BRL,8742e546-e5a3-523a-bddb-cac907570d13,[]
2025-10-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,2450.1400000000,NULL,BRL,fce23d0c-b145-549c-975e-36f966178105,[]
2025-11-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,62849.3081000000,62837.8928000000,BRL,c014b4c0-898c-517c-af7b-5a78b1a79e80,[]
2025-11-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,23788.7916000000,23709.9453000000,BRL,1fb45c97-5129-5e83-b978-3192f41b3cda,[]
2025-11-06,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,77031.4454000000,NULL,BRL,4ca9464d-aab2-5b56-93f4-e3ae3a485733,[]
2025-11-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,55874.9360000000,NULL,BRL,1235c9e7-2d56-50b1-8f00-18f40cb81037,[]
2025-11-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,SAIDA,RESGATE,NULL,52475.4518000000,52253.4756000000,BRL,7d5b747b-8c31-5183-8c4c-668291145db4,[]
2025-11-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,SAIDA,PAGAMENTO_JUROS,NULL,2660.2010000000,2649.9368000000,BRL,8be5b081-d73c-5d8d-8cba-f92c2fd865d8,[]
2025-11-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,27505.0881000000,27442.1059000000,BRL,7470d966-4bc2-500e-aeb4-d84355f1febf,[]
2025-11-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-11-10|2028-11-01,ENTRADA,APLICACAO,NULL,167786.0000000000,167786.0000000000,BRL,b8d0e79a-282f-5bd6-89c1-eeb6b749d97d,[]
2025-11-14,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,22684.1501000000,22620.3529000000,BRL,9056ae68-4520-5307-9214-7bb73684dbeb,[]
2025-11-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,8852.6165000000,NULL,BRL,9ec046da-3f32-58d4-8643-9e5d064c7094,[]
2025-11-20,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,OUTROS,NULL,8223.9850000000,8223.9850000000,BRL,3debbd27-6e0d-51e1-99c6-afdde0d48d47,[]
2025-11-21,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,SAIDA,RESGATE,NULL,27166.3956000000,27128.3872000000,BRL,42260758-6922-51ec-a7e6-e2f743afc4a1,[]
2025-11-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,ENTRADA,APLICACAO,NULL,29693.4676000000,29693.4676000000,BRL,e90cf3ea-aec8-530b-97dc-df6b2f8e8a8c,[]
2025-11-30,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,62371.2694000000,NULL,BRL,98b7d35d-631d-5de3-b49d-b42e222d44c6,[]
2025-12-03,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,SAIDA,RESGATE,NULL,36523.1470000000,36390.8591000000,BRL,080d69bd-7513-5473-aa8b-b4cf800655ae,[]
2025-12-04,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-06-22|2023-06-01,ENTRADA,APLICACAO,NULL,70280.4831000000,70280.4831000000,BRL,de5cf696-5330-5074-b61b-d153a7822dc3,[]
2025-12-06,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,SAIDA,RESGATE,NULL,12931.0420000000,12897.1584000000,BRL,38f735b2-34f4-501b-a01b-4a907ed98d72,[]
2025-12-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,21619.4312000000,NULL,BRL,5834aefe-7acc-52d9-b930-b0f96351c825,[]
2025-12-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,SAIDA,RESGATE,NULL,7861.2308000000,7846.9163000000,BRL,75c48334-ab45-586e-92a3-4ded6dd59c5a,[]
2025-12-07,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-28|2027-07-01,ENTRADA,APLICACAO,NULL,27497.3733000000,27497.3733000000,BRL,84771d74-08ec-5521-8342-89787ea23655,[]
2025-12-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,PAGAMENTO_JUROS,NULL,2075.8409000000,2068.1449000000,BRL,3f30e470-2603-5638-acbd-d2f819f31af6,[]
2025-12-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-11-23|2027-11-01,SAIDA,PAGAMENTO_JUROS,NULL,546.3862000000,545.6925000000,BRL,e28d6b15-e27a-51a9-8a90-8e3e2f703c23,[]
2025-12-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,SAIDA,RESGATE,NULL,32887.9313000000,32758.8859000000,BRL,5343e547-688d-54fd-ab48-c40af3ad4462,[]
2025-12-11,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,11274.5035000000,NULL,BRL,dea80852-6683-5af9-855c-b7a795a53d72,[]
