institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,41.5700000000,5715.0000000000,237572.5500000000,5715.0000000000,237561.1200000000,BRL,2026-08-20 09:49:40,"[missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-11|2025-07-01,997.0400000000,235.3490000000,234652.3669600000,235.3490000000,234652.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,1003.8500000000,232.3400000000,233234.5090000000,232.3400000000,233234.5100000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC04A4|09149503000106|2030-06-15,991.5900000000,228.9100000000,226984.8669000000,228.9100000000,226984.4100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-27|2024-10-01,1007.8900000000,224.9810000000,226756.1000900000,224.9810000000,226756.1000000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,1009.0900000000,221.3980000000,223410.5078200000,221.3980000000,223410.5100000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-10-12|2024-10-01,997.1500000000,221.0590000000,220428.9818500000,221.0590000000,220428.9800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-02-23|2024-02-01,1004.0900000000,213.0840000000,213955.5135600000,213.0840000000,213955.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,7125637152198790,998.8600000000,213.1920000000,212948.9611200000,213.1920000000,212948.9600000000,BRL,2026-08-20 09:49:40,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,998.1800000000,210.8290000000,210445.2912200000,210.8290000000,210445.2900000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-12|2028-06-01,1009.2600000000,205.7690000000,207674.4209400000,205.7690000000,207674.4200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,1006.4100000000,205.4373976700,206754.2513890647,232.9120000000,234404.9700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,995.5400000000,206.9450000000,206022.0253000000,206.9450000000,206021.2000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-05-09|2025-05-01,996.1300000000,206.7110000000,205911.0284300000,9900.0000000000,205911.0300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-27|2027-03-01,997.4500000000,204.8610000000,204338.6044500000,204.8610000000,204338.6000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,990.8200000000,204.6610000000,202782.2120200000,204.6610000000,202782.2100000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,5730808644083590,62.2800000000,3240.0000000000,201787.2000000000,3240.0000000000,201779.1000000000,BRL,2026-08-20 09:49:40,"[missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-11-30|2028-11-01,1000.2900000000,199.7270000000,199784.9208300000,199.7270000000,199784.9200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-08|2025-06-01,992.4200000000,196.3250000000,194836.8565000000,196.3250000000,194836.8600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,998.6200000000,192.2280000000,191962.7253600000,192.2280000000,191962.7300000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,1009.3300000000,189.9500000000,191722.2335000000,189.9500000000,191722.2300000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-21|2026-04-01,995.7600000000,191.3030000000,190491.8752800000,191.3030000000,0.0000000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,999.9300000000,189.6460443200,189632.7690968976,154.9230000000,154912.1600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-02-08|2028-02-01,1001.1300000000,185.8680000000,186078.0308400000,185.8680000000,186078.0300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-31|2022-10-01,993.3400000000,184.5840000000,183354.6705600000,184.5840000000,183354.6700000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,990.0700000000,184.3140000000,182483.7619800000,184.3140000000,182483.7600000000,BRL,2026-08-20 10:29:53,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, movements:incomplete, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-01-27|2029-01-01,1009.8600000000,180.4120000000,182190.8623200000,180.4120000000,182190.8600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,1008.7900000000,178.1900000000,179756.2901000000,178.1900000000,179756.2900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,991.5500000000,179.7030893400,178184.5982350770,107.7480000000,106837.5300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-23|2027-07-01,1007.3300000000,173.8890000000,175163.6063700000,173.8890000000,175163.6100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-08-12|2023-08-01,999.4700000000,174.7990000000,174706.3565300000,174.7990000000,174706.3600000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-12-31|2025-12-01,995.4600000000,173.1540000000,172367.8808400000,173.1540000000,172367.8800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-25|2024-12-01,1008.1100000000,169.8420000000,171219.4186200000,169.8420000000,171219.4200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,988.5900000000,172.1379335400,170173.8397183086,164.4690000000,162592.0800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-08-18|2023-08-01,998.0800000000,169.9550000000,169628.6864000000,169.9550000000,169628.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,1005.4200000000,165.8964250700,166795.5836938794,228.7320000000,229971.7300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,1003.9900000000,163.5330000000,164185.4966700000,163.5330000000,164185.5000000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-02-04|2025-02-01,1001.7800000000,161.9800000000,162268.3244000000,161.9800000000,162268.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,1009.3600000000,156.6610000000,158127.3469600000,156.6610000000,158127.3500000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-17|2025-12-01,996.5500000000,157.6140000000,157070.2317000000,157.6140000000,157070.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,996.3700000000,154.6641026800,154102.6719872716,148.7240000000,148184.1300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-30|2024-12-01,1008.3200000000,149.3250000000,150567.3840000000,149.3250000000,150567.3800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,990.1900000000,149.3258967000,147861.0096533730,117.3180000000,116167.1100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,990.1800000000,147.6019472800,146152.4961577104,154.5520000000,153034.3000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,1008.0200000000,144.8726247200,146034.5031702544,165.6240000000,166952.3000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,991.6700000000,146.8681438100,145644.7321720627,110.6170000000,109695.5600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,40.4693114197,3529.0000000000,142816.2000001213,3529.0000000000,142817.1800000000,BRL,2026-08-20 09:49:40,[investment_id:multiple]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-08|2027-05-01,1005.6800000000,141.1930000000,141994.9762400000,141.1930000000,141994.9800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,992.8200000000,141.1533683700,140139.8871851034,246.0220000000,244255.5600000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-21|2025-12-01,1001.1800000000,137.5470000000,137709.3054600000,137.5470000000,137709.3100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,990.4000000000,137.2100000000,135892.7840000000,184.2800000000,182510.9100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,1002.6000000000,134.9120000000,135262.7712000000,134.9120000000,135262.7700000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,1004.8600000000,133.7577408200,134407.8034403852,163.9990000000,164796.0400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,40.0000000000,3248.0000000000,129920.0000000000,2729.0000000000,109151.2700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-03-26|2029-03-01,1003.5200000000,128.2060000000,128657.2851200000,128.2060000000,128657.2900000000,BRL,2026-08-20 09:49:40,[missing:purchase_date]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,1008.4200000000,126.6434636100,127709.8015735962,193.2300000000,194857.0000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,996.6300000000,126.9026871400,126475.0250843382,119.6370000000,119233.8200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-10-20|2024-10-01,998.3500000000,122.0950000000,121893.5432500000,122.0950000000,121893.5400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,998.1100000000,121.6197241500,121389.8628713565,150.7460000000,150461.0900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-04-19|2028-04-01,994.1500000000,118.1080000000,117417.0682000000,118.1080000000,117417.0700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,1009.3300000000,115.8875004800,116968.7308594784,222.7280000000,224806.0500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-10-24|2028-10-01,997.0300000000,116.7200000000,116373.3416000000,116.7200000000,0.0000000000,BRL,2026-08-20 09:49:40,"[gross:price_mismatch, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-10-10|2023-10-01,992.1200000000,114.3110000000,113410.2293200000,114.3110000000,113410.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,1005.4100000000,112.4016216700,113009.7144432347,75.6150000000,76024.0800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,1756.4000000000,64.2200000000,112796.0080000000,64.2200000000,112796.3300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-08-10|2026-08-01,1000.1100000000,111.9720000000,111984.3169200000,111.9720000000,111984.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,1009.5800000000,110.5823173300,111641.6959300214,137.5720000000,138889.9400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,1006.9000000000,105.3670000000,106094.0323000000,105.3670000000,106094.0300000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,1002.8300000000,102.9869373000,103278.3903325590,235.0770000000,235742.2700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,1008.2700000000,101.7858609700,102627.6300402219,212.3450000000,214100.6700000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,1000.4400000000,97.6260000000,97668.9554400000,97.6260000000,97668.9600000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-14|2026-05-01,1004.5700000000,94.9140000000,95347.7569800000,94.9140000000,95347.7600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,1009.4700000000,94.0510000000,94941.6629700000,94.0510000000,94941.6600000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
