institution_name,account_id,product_family,holding_name,holding_key,quantity,quantity_reported,gross_amount,unit_price,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,7772.2250443600,7617.0560000000,344293.4600000000,62.3753967307,BRL,2026-08-20 09:49:40,"[zero:lot_kept, investment_id:multiple, gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,137732.6960533400,126697.2000000000,316974.2300000000,2.5016160420,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,15892.0000000000,16727.0000000000,285690.9900000000,17.0787337837,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,6311.1776856000,6324.7128712800,278248.3300000000,50.6132453553,BRL,2026-08-20 09:49:40,"[zero:lot_kept, investment_id:multiple, gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,125.3000000000,125.3000000000,249257.2500000000,1989.2837174781,BRL,2026-08-20 09:49:40,[investment_id:multiple]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-16|2029-02-01,247.5870000000,247.5870000000,248797.7000000000,1004.8900000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,141.1533683700,246.0220000000,244255.5600000000,992.8200000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-06-19|2026-06-01,243.4990000000,243.4990000000,243815.5500000000,1001.3000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,242.3140000000,242.3140000000,241519.2100000000,996.7200000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-30|2029-01-01,253.5550473200,240.3750000000,239944.7300000000,998.2100000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,5715.0000000000,5715.0000000000,237561.1200000000,41.5700000000,BRL,2026-08-20 09:49:40,"[missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,102.9869373000,235.0770000000,235742.2700000000,1002.8300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-11|2025-07-01,235.3490000000,235.3490000000,234652.3700000000,997.0400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,205.4373976700,232.9120000000,234404.9700000000,1006.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,232.3400000000,232.3400000000,233234.5100000000,1003.8500000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,165.8964250700,228.7320000000,229971.7300000000,1005.4200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC04A4|09149503000106|2030-06-15,228.9100000000,228.9100000000,226984.4100000000,991.5900000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-27|2024-10-01,224.9810000000,224.9810000000,226756.1000000000,1007.8900000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,115.8875004800,222.7280000000,224806.0500000000,1009.3300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,221.3980000000,221.3980000000,223410.5100000000,1009.0900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-10-12|2024-10-01,221.0590000000,221.0590000000,220428.9800000000,997.1500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,27.6869105000,221.2230000000,220428.8100000000,996.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,0.0000000000,221.5410000000,220302.5900000000,994.4100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,8263.0000000000,6678.0000000000,218823.3700000000,32.7700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,80.9977281900,218.4760000000,216975.0700000000,993.1300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,0.0000000000,142.6700000000,215488.0500000000,1510.4000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,101.7858609700,212.3450000000,214100.6700000000,1008.2700000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-02-23|2024-02-01,213.0840000000,213.0840000000,213955.5100000000,1004.0900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,7125637152198790,213.1920000000,213.1920000000,212948.9600000000,998.8600000000,BRL,2026-08-20 09:49:40,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,210.8290000000,210.8290000000,210445.2900000000,998.1800000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-12|2028-06-01,205.7690000000,205.7690000000,207674.4200000000,1009.2600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,206.9450000000,206.9450000000,206021.2000000000,995.5400000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-05-09|2025-05-01,206.7110000000,9900.0000000000,205911.0300000000,996.1300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-27|2027-03-01,204.8610000000,204.8610000000,204338.6000000000,997.4500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,204.6610000000,204.6610000000,202782.2100000000,990.8200000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,5730808644083590,3240.0000000000,3240.0000000000,201779.1000000000,62.2800000000,BRL,2026-08-20 09:49:40,"[missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-11-30|2028-11-01,199.7270000000,199.7270000000,199784.9200000000,1000.2900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,270.8560731500,196.7620000000,198249.5200000000,1007.5600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,126.6434636100,193.2300000000,194857.0000000000,1008.4200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-08|2025-06-01,196.3250000000,196.3250000000,194836.8600000000,992.4200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,192.2280000000,192.2280000000,191962.7300000000,998.6200000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,189.9500000000,189.9500000000,191722.2300000000,1009.3300000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-02-08|2028-02-01,185.8680000000,185.8680000000,186078.0300000000,1001.1300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-31|2022-10-01,184.5840000000,184.5840000000,183354.6700000000,993.3400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,137.2100000000,184.2800000000,182510.9100000000,990.4000000000,BRL,2026-08-20 09:49:40,[stale:quantity]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,184.3140000000,184.3140000000,182483.7600000000,990.0700000000,BRL,2026-08-20 10:29:53,"[missing:purchase_date, missing:indexer, missing:due_date, missing:issuer_cnpj, missing:issue_date, movements:incomplete, missing:isin_code, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-01-27|2029-01-01,180.4120000000,180.4120000000,182190.8600000000,1009.8600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,266.5036371500,179.4770000000,180029.7900000000,1003.0800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,178.1900000000,178.1900000000,179756.2900000000,1008.7900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-23|2027-07-01,173.8890000000,173.8890000000,175163.6100000000,1007.3300000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-08-12|2023-08-01,174.7990000000,174.7990000000,174706.3600000000,999.4700000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,113.6300000000,77.9300000000,173804.7300000000,2230.2660580008,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-12-31|2025-12-01,173.1540000000,173.1540000000,172367.8800000000,995.4600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,376.4407454400,172.4240000000,171706.0300000000,995.8400000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-25|2024-12-01,169.8420000000,169.8420000000,171219.4200000000,1008.1100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-08-18|2023-08-01,169.9550000000,169.9550000000,169628.6900000000,998.0800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,144.8726247200,165.6240000000,166952.3000000000,1008.0200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,133.7577408200,163.9990000000,164796.0400000000,1004.8600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,163.5330000000,163.5330000000,164185.5000000000,1003.9900000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,172.1379335400,164.4690000000,162592.0800000000,988.5900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-02-04|2025-02-01,161.9800000000,161.9800000000,162268.3200000000,1001.7800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,156.6610000000,156.6610000000,158127.3500000000,1009.3600000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,33.6820262400,157.1300000000,157676.8100000000,1003.4800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-17|2025-12-01,157.6140000000,157.6140000000,157070.2300000000,996.5500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,66.6678466000,157.0300000000,157022.1500000000,999.9500000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,189.6460443200,154.9230000000,154912.1600000000,999.9300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,147.6019472800,154.5520000000,153034.3000000000,990.1800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-30|2024-12-01,149.3250000000,149.3250000000,150567.3800000000,1008.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,121.6197241500,150.7460000000,150461.0900000000,998.1100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,154.6641026800,148.7240000000,148184.1300000000,996.3700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,93.1848700500,145.7540000000,145507.6800000000,998.3100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,3529.0000000000,3529.0000000000,142817.1800000000,40.4693114197,BRL,2026-08-20 09:49:40,[investment_id:multiple]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-08|2027-05-01,141.1930000000,141.1930000000,141994.9800000000,1005.6800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,62.6109230800,138.1520000000,139156.3700000000,1007.2700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,110.5823173300,137.5720000000,138889.9400000000,1009.5800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-21|2025-12-01,137.5470000000,137.5470000000,137709.3100000000,1001.1800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,92.9380672900,9900.0000000000,136981.4100000000,999.9300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,134.9120000000,134.9120000000,135262.7700000000,1002.6000000000,BRL,2026-08-20 09:49:40,"[movements:incomplete, missing:purchase_date]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-03-26|2029-03-01,128.2060000000,128.2060000000,128657.2900000000,1003.5200000000,BRL,2026-08-20 09:49:40,[missing:purchase_date]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,1.2879976900,125.3280000000,126102.5300000000,1006.1800000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:indexer]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,25.8676045200,9900.0000000000,125367.9700000000,999.3700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, gross:price_mismatch]"
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,0.0000000000,121.4880000000,122657.9300000000,1009.6300000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-10-20|2024-10-01,122.0950000000,122.0950000000,121893.5400000000,998.3500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,94.0889294800,121.5260000000,120794.4100000000,993.9800000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,126.9026871400,119.6370000000,119233.8200000000,996.6300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-04-19|2028-04-01,118.1080000000,118.1080000000,117417.0700000000,994.1500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,57.3697055600,117.2190000000,116862.6500000000,996.9600000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,149.3258967000,117.3180000000,116167.1100000000,990.1900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-10-10|2023-10-01,114.3110000000,114.3110000000,113410.2300000000,992.1200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,74.8402821000,113.0280000000,113209.9800000000,1001.6100000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,64.2200000000,64.2200000000,112796.3300000000,1756.4000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-08-10|2026-08-01,111.9720000000,111.9720000000,111984.3200000000,1000.1100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,146.8681438100,110.6170000000,109695.5600000000,991.6700000000,BRL,2026-08-20 09:49:40,[stale:quantity]
