institution_name,account_id,product_family,holding_name,holding_key,quantity,gross_amount,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,179.4770000000,180029.7900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,178.1900000000,179756.2900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-23|2027-07-01,173.8890000000,175163.6100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-08-12|2023-08-01,174.7990000000,174706.3600000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,77.9300000000,173804.7300000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-12-31|2025-12-01,173.1540000000,172367.8800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,172.4240000000,171706.0300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-25|2024-12-01,169.8420000000,171219.4200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-08-18|2023-08-01,169.9550000000,169628.6900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,165.6240000000,166952.3000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,163.9990000000,164796.0400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,163.5330000000,164185.5000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,164.4690000000,162592.0800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-02-04|2025-02-01,161.9800000000,162268.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,156.6610000000,158127.3500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,157.1300000000,157676.8100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-17|2025-12-01,157.6140000000,157070.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,157.0300000000,157022.1500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,154.9230000000,154912.1600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,154.5520000000,153034.3000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-30|2024-12-01,149.3250000000,150567.3800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,150.7460000000,150461.0900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,148.7240000000,148184.1300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,145.7540000000,145507.6800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,3529.0000000000,142817.1800000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-08|2027-05-01,141.1930000000,141994.9800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,138.1520000000,139156.3700000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,137.5720000000,138889.9400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-21|2025-12-01,137.5470000000,137709.3100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,9900.0000000000,136981.4100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,134.9120000000,135262.7700000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-03-26|2029-03-01,128.2060000000,128657.2900000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,125.3280000000,126102.5300000000,BRL,2026-08-20 09:49:40,"['missing:indexer']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,9900.0000000000,125367.9700000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,121.4880000000,122657.9300000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-10-20|2024-10-01,122.0950000000,121893.5400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,121.5260000000,120794.4100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,119.6370000000,119233.8200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-04-19|2028-04-01,118.1080000000,117417.0700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,117.2190000000,116862.6500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,117.3180000000,116167.1100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-10-10|2023-10-01,114.3110000000,113410.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,113.0280000000,113209.9800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,64.2200000000,112796.3300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-08-10|2026-08-01,111.9720000000,111984.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,110.6170000000,109695.5600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,2729.0000000000,109151.2700000000,BRL,2026-08-20 09:49:40,"['missing:ticker', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,107.7480000000,106837.5300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,105.3670000000,106094.0300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,101.3660000000,102119.1500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,102.5560000000,102047.3200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,97.6260000000,97668.9600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-14|2026-05-01,94.9140000000,95347.7600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,94.0510000000,94941.6600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,92.7670000000,92980.3600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,91.7960000000,92487.2200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-01-16|2026-01-01,88.0330000000,88886.0400000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,87.8290000000,88501.7700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,85.8840000000,85051.7800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,82.6390000000,83166.2400000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,81.7290000000,81290.9300000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-05-17|2029-05-01,79.0880000000,78864.9700000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,75.6150000000,76024.0800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-01-23|2026-01-01,75.7450000000,75751.0600000000,BRL,2026-08-20 09:49:40,[]
