transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2020-04-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,81729.0000000000,81729.0000000000,BRL,6424599731203557,[]
2020-04-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,225900.0000000000,NULL,BRL,8596280439815734,[]
2020-06-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,7125637152198790,ENTRADA,APLICACAO,NULL,213192.0000000000,213192.0000000000,BRL,7682280470003757,[]
2020-06-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,112145.0000000000,NULL,BRL,6655527890762326,[]
2020-07-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-07-03|2023-07-01,ENTRADA,APLICACAO,NULL,16052.0000000000,16052.0000000000,BRL,6373576800844725,[]
2020-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,192228.0000000000,192228.0000000000,BRL,1009132204114687,[]
2020-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,ENTRADA,APLICACAO,NULL,192228.0000000000,192228.0000000000,BRL,1966599818090421,[]
2020-08-12,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-08-12|2023-08-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,174799.0000000000,174799.0000000000,BRL,d6f727c9-88ed-569a-9771-764a023e5a9c,[]
2020-08-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-08-18|2023-08-01,ENTRADA,APLICACAO,NULL,169955.0000000000,169955.0000000000,BRL,2803836710086930,[]
2020-09-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,ENTRADA,APLICACAO,NULL,221541.0000000000,221541.0000000000,BRL,3738662068017127,[]
2020-09-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,ENTRADA,APLICACAO,NULL,165624.0000000000,165624.0000000000,BRL,1998070370557699,[]
2020-09-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,ENTRADA,COMPRA,NULL,56301.0000000000,56301.0000000000,BRL,0247693826107469,[]
2020-09-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-09-23|2023-09-01,ENTRADA,APLICACAO,NULL,74475.0000000000,74475.0000000000,BRL,4165853264723112,[]
2020-10-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-10-10|2023-10-01,ENTRADA,APLICACAO,NULL,114311.0000000000,114311.0000000000,BRL,5981820337035534,[]
2020-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,140600.0000000000,NULL,BRL,2533303224347079,[]
2020-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,7695.0000000000,7695.0000000000,BRL,1358101764684385,[]
2020-11-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,ENTRADA,APLICACAO,NULL,156661.0000000000,156661.0000000000,BRL,3891074634550159,[]
2020-12-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-12-08|2023-12-01,ENTRADA,APLICACAO,NULL,29411.0000000000,29411.0000000000,BRL,0007771204590645,[]
2020-12-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,ENTRADA,APLICACAO,NULL,196762.0000000000,196762.0000000000,BRL,8213237917583855,[]
2021-01-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,248948.0000000000,NULL,BRL,3890712380797536,[]
2021-02-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,ENTRADA,APLICACAO,NULL,55221.0000000000,55221.0000000000,BRL,8761190145747787,[]
2021-02-13,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,61905.0000000000,61905.0000000000,BRL,2635fc65-72ca-5fe5-8975-4f00d288c1af,[]
2021-02-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,191380.0000000000,NULL,BRL,9095449641975153,[]
2021-02-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-02-23|2024-02-01,ENTRADA,APLICACAO,NULL,213084.0000000000,213084.0000000000,BRL,4525952786294926,[]
2021-03-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,ENTRADA,APLICACAO,NULL,85884.0000000000,85884.0000000000,BRL,4329987307856312,[]
2021-03-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-08|2024-03-01,ENTRADA,APLICACAO,NULL,66208.0000000000,66208.0000000000,BRL,3433335786541509,[]
2021-03-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,100187.5000000000,NULL,BRL,7261028751427119,[]
2021-03-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,ENTRADA,APLICACAO,NULL,218476.0000000000,218476.0000000000,BRL,8426076166126206,[]
2021-04-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,ENTRADA,APLICACAO,NULL,157130.0000000000,157130.0000000000,BRL,8854203171647999,[]
2021-04-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,ENTRADA,APLICACAO,NULL,193230.0000000000,193230.0000000000,BRL,8688677868621579,[]
2021-04-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,ENTRADA,COMPRA,NULL,164469.0000000000,164469.0000000000,BRL,9912807480196323,[]
2021-05-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,ENTRADA,APLICACAO,NULL,239753.0000000000,239753.0000000000,BRL,4392377425038930,[]
2021-05-26,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,ENTRADA,APLICACAO,NULL,184314.0000000000,184314.0000000000,BRL,8cfd6171-ce74-51d8-8c38-c398a87b93a0,[]
2021-05-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,5730808644083590,ENTRADA,COMPRA,NULL,202500.0000000000,NULL,BRL,2073214997861007,[]
2021-06-17,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,44677.5000000000,44677.5000000000,BRL,4fbd3b65-5331-5b10-b438-3d3694b79579,[]
2021-06-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,239763.0000000000,NULL,BRL,8158635487501420,[]
2021-07-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,14440.0000000000,NULL,BRL,3727048159979777,[]
2021-07-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-07-25|2024-07-01,ENTRADA,APLICACAO,NULL,7271.0000000000,7271.0000000000,BRL,1880956973923028,[]
2021-07-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,218185.0000000000,NULL,BRL,2145724313565711,[]
2021-07-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,85265.0000000000,NULL,BRL,7725464292733337,[]
2021-08-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,30938.0000000000,NULL,BRL,4561517180239095,[]
2021-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,27743.0000000000,NULL,BRL,4579996468665486,[]
2021-09-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,ENTRADA,APLICACAO,NULL,138152.0000000000,138152.0000000000,BRL,9300114462001440,[]
2021-10-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,211042.0000000000,NULL,BRL,7422917836418722,[]
2021-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-10-12|2024-10-01,ENTRADA,APLICACAO,NULL,221059.0000000000,221059.0000000000,BRL,3834907607763521,[]
2021-10-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-10-20|2024-10-01,ENTRADA,APLICACAO,NULL,122095.0000000000,122095.0000000000,BRL,8104335862652780,[]
2021-10-27,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-27|2024-10-01,ENTRADA,APLICACAO,NULL,224981.0000000000,224981.0000000000,BRL,c2c2ca4f-991d-57f7-af94-dfa69b43b96e,[]
2021-11-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,112385.0000000000,112385.0000000000,BRL,6490522700619101,[]
2021-11-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,ENTRADA,APLICACAO,NULL,221223.0000000000,221223.0000000000,BRL,7866922044382170,[]
2021-12-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,ENTRADA,COMPRA,NULL,1310.0000000000,1310.0000000000,BRL,2079889163143738,[]
2021-12-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,ENTRADA,APLICACAO,NULL,91796.0000000000,91796.0000000000,BRL,2809651780902978,[]
2021-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,ENTRADA,COMPRA,NULL,6149.0000000000,6149.0000000000,BRL,5967967423425650,[]
2021-12-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,225720.0000000000,NULL,BRL,1291050547282345,[]
2021-12-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-25|2024-12-01,ENTRADA,APLICACAO,NULL,169842.0000000000,169842.0000000000,BRL,2993082260831449,[]
2021-12-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,ENTRADA,APLICACAO,NULL,113028.0000000000,113028.0000000000,BRL,5804235413003458,[]
2021-12-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-30|2024-12-01,ENTRADA,APLICACAO,NULL,149325.0000000000,149325.0000000000,BRL,4594843458880473,[]
2022-01-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,177364.0000000000,NULL,BRL,9777483512110716,[]
2022-01-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,199029.0000000000,NULL,BRL,3022975882210761,[]
2022-01-24,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-01-24|2025-01-01,ENTRADA,APLICACAO,NULL,43437.0000000000,43437.0000000000,BRL,6e78f2db-30c4-5dfc-9eed-c507ec9147f8,[]
2022-02-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-02-04|2025-02-01,ENTRADA,APLICACAO,NULL,161980.0000000000,161980.0000000000,BRL,9406346236249818,[]
2022-03-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,136991.0000000000,136991.0000000000,BRL,5901698832490802,[]
2022-03-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,184280.0000000000,184280.0000000000,BRL,1931425721888098,[]
2022-03-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,ENTRADA,COMPRA,NULL,217035.0000000000,NULL,BRL,7408021248244283,[]
2022-04-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,44388.0000000000,NULL,BRL,6292811840944834,[]
2022-04-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,ENTRADA,APLICACAO,NULL,1474.0000000000,1474.0000000000,BRL,1846173936783269,[]
2022-05-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,55700.0000000000,NULL,BRL,7560827563228596,[]
2022-05-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-05-09|2025-05-01,ENTRADA,APLICACAO,NULL,206711.0000000000,206711.0000000000,BRL,2638879188079363,[]
2022-05-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,ENTRADA,APLICACAO,NULL,157030.0000000000,157030.0000000000,BRL,2375651904284577,[]
2022-05-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,ENTRADA,APLICACAO,NULL,50634.0000000000,50634.0000000000,BRL,9484916824044274,[]
2022-05-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,172424.0000000000,172424.0000000000,BRL,3212579070885865,[]
2022-06-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-08|2025-06-01,ENTRADA,APLICACAO,NULL,196325.0000000000,196325.0000000000,BRL,4673132635943509,[]
2022-06-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,193711.0000000000,NULL,BRL,2474634654895552,[]
2022-06-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-23|2025-06-01,ENTRADA,APLICACAO,NULL,163999.0000000000,163999.0000000000,BRL,7467376604414127,[]
2022-07-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-11|2025-07-01,ENTRADA,APLICACAO,NULL,235349.0000000000,235349.0000000000,BRL,3409228643404573,[]
2022-07-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,ENTRADA,APLICACAO,NULL,117318.0000000000,117318.0000000000,BRL,5905517993878684,[]
2022-07-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,ENTRADA,COMPRA,NULL,35492.0000000000,35492.0000000000,BRL,6437552984385587,[]
2022-08-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,75615.0000000000,75615.0000000000,BRL,6170863105070598,[]
2022-08-14,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,42783.0000000000,NULL,BRL,7fc97bf0-26f8-5ff6-b52c-7a01bc772dac,[]
2022-09-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-09-02|2025-09-01,ENTRADA,APLICACAO,NULL,61482.0000000000,61482.0000000000,BRL,1952125935837628,[]
2022-10-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-10-14|2025-10-01,ENTRADA,APLICACAO,NULL,73881.0000000000,73881.0000000000,BRL,3306128318033230,[]
2022-10-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,ENTRADA,APLICACAO,NULL,12769.0000000000,12769.0000000000,BRL,1153934630930849,[]
2022-10-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,ENTRADA,APLICACAO,NULL,92767.0000000000,92767.0000000000,BRL,4400132763576148,[]
2022-11-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,ENTRADA,APLICACAO,NULL,14862.0000000000,14862.0000000000,BRL,4831129543591690,[]
2022-11-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,222728.0000000000,222728.0000000000,BRL,4349598712879271,[]
2022-12-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,ENTRADA,APLICACAO,NULL,242314.0000000000,242314.0000000000,BRL,7570696445848722,[]
2022-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-17|2025-12-01,ENTRADA,APLICACAO,NULL,157614.0000000000,157614.0000000000,BRL,0173610077577411,[]
2022-12-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-12-21|2025-12-01,ENTRADA,APLICACAO,NULL,137547.0000000000,137547.0000000000,BRL,5831975602876405,[]
2022-12-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-12-31|2025-12-01,ENTRADA,APLICACAO,NULL,173154.0000000000,173154.0000000000,BRL,3110187889736210,[]
2023-01-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,6422913264722109,ENTRADA,APLICACAO,NULL,57521.0000000000,57521.0000000000,BRL,1363478731104552,[]
2023-01-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-03|2026-01-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,28805.0000000000,28805.0000000000,BRL,9813303311762764,[]
2023-01-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-01-16|2026-01-01,ENTRADA,APLICACAO,NULL,88033.0000000000,88033.0000000000,BRL,2075504246676687,[]
2023-01-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,46095.0000000000,NULL,BRL,0200441396170158,[]
2023-01-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-01-23|2026-01-01,ENTRADA,APLICACAO,NULL,75745.0000000000,75745.0000000000,BRL,2456823934281725,[]
2023-01-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-30|2026-01-01,ENTRADA,APLICACAO,NULL,154552.0000000000,154552.0000000000,BRL,4306847040593117,[]
2023-01-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,154552.0000000000,154552.0000000000,BRL,9750690721887259,[]
2023-02-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,69479.0000000000,NULL,BRL,5194601269996836,[]
2023-03-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,55247.5000000000,NULL,BRL,5891982736131995,[]
